MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
1.3320.173,1.035,13.1095299693,0.355979524436,0.225527831094,-4.37998080614,-0.00788185697225,53.3647791554,-0.0820762472077,0.00192307692308,1.83209110924,533.671386934,0.101865136298,0.189383070301,0.301291248207,0.440459110473,0.664275466284,-1.25873435053e-05,31.4408505018,0.103,0.758157389635,-0.1,-0.276220976781,-0.159441839186,0.273843285521,0.371683490828,0.20975,0.306,20.374472447,-0.501043133158,8.0,3.79736151145,0.214766979952,0.0269203442318,0.699248108967,1.41251726337,0.0165502890308,1.88028662233,2.0,-4.37998080614,-0.0490337719404,6
1.3320.174,2.4345,21.334926002,-0.28133133789,0.288732394366,-4.5077665996,3.71458660055,0.015898091031,-283.541375553,0.0,1.67056619013,640.199693929,0.139230769231,0.243076923077,0.351538461538,0.529230769231,0.729230769231,-5.21351284316e-05,77.1112895203,0.2115,0.80583501006,-0.1,-0.614562895138,-0.283409635928,0.0754343679166,0.128973844858,0.45625,0.709,9.96789610115,0.0529116412335,8.0,4.98006814138,0.451745752833,0.00771099799304,0.717721509265,1.4071710197,0.00541013473176,1.83281688528,2.0,-4.5077665996,-0.10021498293,6
1.3320.175,0.8425,27.7430070439,-0.388857791328,0.182407407407,-5.05368055556,-0.804609410014,0.00640881484292,-788.55149968,0.0,1.8959200105,2946.26647085,0.103174603175,0.201058201058,0.301587301587,0.428571428571,0.664021164021,2.48676073443e-06,70.1565557972,0.057,0.878703703704,-0.1,-0.232065001982,-0.0749108204518,0.105801357291,0.479928993213,0.11425,0.192,37.693680143,-1.76171646829,8.0,14.0531906839,0.133949682343,0.0113425098699,0.641977407107,1.41371707007,0.00577168816693,1.96785091367,2.0,-5.05368055556,-0.0265053718513,6
1.3320.176,1.218,46.3047871145,-0.270725028767,0.166512488437,-4.9764079556,-0.131197823268,2.06211759069,-2.41325129957,0.000926784059314,1.89911707848,548.258482595,0.0941176470588,0.172549019608,0.264705882353,0.382352941176,0.672549019608,-4.40127214973e-05,29.7139921154,0.067,0.884366327475,0.1,-0.258910692831,-0.102122547056,3196.6822092,0.000141213595973,0.135,0.2175,26.5451377734,-0.231476934086,8.0,10.4890904159,0.18730695049,0.0405286216782,0.612547279921,1.41387030768,0.0147846310345,1.83886347648,2.0,-4.9764079556,-0.0376389862248,6
1.3320.177,1.058,13.1201845913,-0.353989465732,0.222222222222,-4.93525220459,-0.00782335337764,79.4053555149,-0.0621526365896,0.0,1.88775674724,1632.83665089,0.113105924596,0.210053859964,0.317773788151,0.454219030521,0.689407540395,8.38085926359e-06,62.0352250261,0.089,0.832451499118,-0.0333333333333,-0.220129607128,-0.112798703929,355.186912133,0.000294027237571,0.177,0.29925,27.6317628676,0.216539116665,8.0,4.6704872582,0.178457050172,0.0488399867734,0.699593564271,1.41328906625,0.0320324662279,2.0014368465,2.0,-4.93525220459,-0.0361596617102,6
1.3320.178,0.967,27.6263436184,-0.369610839686,0.177737881508,-5.02464362657,-0.56327986833,0.0361788420157,-138.88348401,0.00089928057554,2.00673466708,1736.19206864,0.12030075188,0.200501253133,0.31328320802,0.446115288221,0.649122807018,4.56533619723e-06,70.388765184,0.06,0.897666068223,-0.0333333333333,-0.228007181329,-0.0795930580491,0.0590785675063,0.346637256406,0.12475,0.22825,35.9318262835,-1.29453030686,8.0,11.5105725265,0.13971418478,-0.00169862205437,0.654089264635,1.41366734945,-0.00110665667324,2.01349528232,2.0,-5.02464362657,-0.0278057898557,6
1.3320.179,1.0675,34.3115066023,-0.220413777311,0.172197309417,-4.86490313901,0.00718463130339,30.809479312,-0.157902802892,0.0,2.05665794208,1721.74916272,0.0864745011086,0.166297117517,0.261640798226,0.394678492239,0.611973392461,-3.95854085543e-06,47.6836158281,0.059,0.889686098655,-0.1,-0.300637466584,-0.092741106313,0.160329528704,0.215766732003,0.1175,0.213,31.6381079276,-1.10368362581,8.0,12.836970018,0.153629370379,0.0155980108008,0.625675390279,1.41414340272,0.00788757652685,2.00175972981,2.0,-4.86490313901,-0.0315791221303,6
1.3320.18,0.767,inf,0.503540030101,0.12108559499,-6.38823903967,-0.569507242714,0.0161513180512,-395.524316927,0.0010460251046,1.84174778066,460.341222536,0.102564102564,0.173076923077,0.294871794872,0.435897435897,0.660256410256,-1.06862804277e-05,9.95249943943,0.023,0.971816283925,-0.0333333333333,-0.13612893131,-0.0244093256141,0.145608190271,0.0754875598597,0.04575,0.054,91.0978891231,0.376034440349,8.0,42.2111868668,0.0700517871358,0.00583809942083,0.535135641404,1.41412867215,0.00418308551134,1.75381011913,2.0,-6.38823903967,-0.010965742938,6
1.3320.180,1.3325,18.7883791686,0.309901450962,0.200917431193,-4.31418256881,-0.133541594259,0.628053718538,-6.86912988725,0.0,1.98287965366,1662.77927434,0.108571428571,0.195714285714,0.312857142857,0.465714285714,0.69,-1.46377305286e-05,103.500916,0.107,0.838532110092,-0.1,-0.319394709484,-0.161718840245,0.070406229692,0.239815547789,0.219,0.2975,18.3734866825,-0.134671360355,8.0,5.39890860379,0.234599312256,-0.00128670306372,0.68008648174,1.41212891574,-0.000798178757187,2.08597674778,2.0,-4.31418256881,-0.0543786241111,6
1.3320.181,0.792,21.5942932206,-0.402213103195,0.19527702089,-5.11449591281,-0.0125098807578,33.6699755759,-0.151900790699,0.0,2.0678526122,1496.76125705,0.115273775216,0.204610951009,0.302593659942,0.432276657061,0.654178674352,-1.80041291601e-05,34.3813616998,0.053,0.881017257039,-0.1,-0.156897225479,-0.0677999218445,0.99746698989,0.0204661470496,0.105,0.192,43.5994572476,-0.149524853955,8.0,7.33037351254,0.117200377377,-0.00202005026974,0.669979912634,1.41448504239,-0.00121962321855,1.88853011472,2.0,-5.11449591281,-0.0229153330798,6
1.3320.182,1.354,37.8674756496,-0.139406319503,0.178280542986,-4.52599276018,-1.23626043088,0.00889766675274,-508.671867126,0.00181323662738,1.95261189478,939.2404591,0.0853994490358,0.146005509642,0.234159779614,0.374655647383,0.604683195592,-1.15597616693e-05,62.5963349751,0.085,0.848868778281,-0.0333333333333,-0.373920743857,-0.160726145672,0.0660040595231,0.356506898554,0.17,0.33,18.8547915419,-1.24219528242,8.0,9.65357672599,0.239844070655,0.0310987554612,0.621148504733,1.41287254033,0.0169939411254,1.9354052772,2.0,-4.52599276018,-0.0529925882261,6
1.3320.184,1.449,27.5032862769,-0.426372688379,0.217553688142,-4.74818860878,2.61253448625,0.00630241236659,-753.39224611,0.00187090739008,1.99424589517,1433.8292037,0.0914948453608,0.161082474227,0.257731958763,0.41881443299,0.671391752577,2.55057527844e-05,69.6112355397,0.099,0.826330532213,0.0333333333333,-0.365525929036,-0.162922527819,0.0914565905416,0.761147432149,0.199,0.55275,18.49865968,-0.637565425259,8.0,6.4214614644,0.256442431608,-0.0369036438999,0.653606183866,1.41281695472,-0.025216345321,2.01800238237,2.0,-4.74818860878,-0.0540084762291,6
1.3320.185,1.5275,inf,-0.166405234437,0.161990950226,-4.69681719457,-0.868945019701,0.0143326390101,-327.700794757,0.0,1.97759550426,1538.32532596,0.103174603175,0.174603174603,0.269841269841,0.424603174603,0.666666666667,-1.0323624364e-05,55.7751618066,0.069,0.923981900452,0.166666666667,-0.33269517124,-0.107211231653,0.622916366421,0.373849412918,0.136,0.2615,24.9911583979,-0.557256183656,8.0,13.7208680493,0.187775549739,-0.00427597270327,0.614062904503,1.41372451765,-0.00263670839878,1.93827459779,2.0,-4.69681719457,-0.0399793183257,6
1.3320.186,1.179,23.6696917757,0.200574470996,0.19034354689,-4.36120798514,-1.03955943189,0.0122265525876,-356.699728226,0.00093023255814,1.95779589015,1933.94799583,0.108239095315,0.185783521809,0.273021001616,0.410339256866,0.642972536349,2.85620621272e-05,98.040919157,0.085,0.846796657382,-0.0333333333333,-0.359504132231,-0.142102846648,0.0514303169658,0.165185903846,0.169,0.24675,21.3650556692,-0.983533092035,8.0,9.28546627465,0.203941562741,0.0366090022593,0.657402800046,1.41332864555,0.0214276308476,1.9402469862,2.0,-4.36120798514,-0.0467626316919,6
1.3320.187,1.6355,30.6950740513,-0.169652333709,0.206136145733,-4.29716682646,-0.288716009357,0.915972008047,-4.69137352311,0.0,1.78978096635,932.322524763,0.111602209945,0.191160220994,0.292817679558,0.41546961326,0.625414364641,-3.88184466628e-05,65.4613936092,0.123,0.828379674017,-0.0333333333333,-0.404382929642,-0.208765859285,0.106835269812,0.984620958481,0.263,0.69775,13.9961864434,-0.187353681067,8.0,6.49767886963,0.306723805373,-0.083654156192,0.660340546677,1.41130627258,-0.0577682872894,1.9177898541,2.0,-4.29716682646,-0.0713781469884,6
1.3320.188,1.771,30.1709898558,0.388394297847,0.189262966333,-4.16593903549,-0.00413307331798,160.336751532,-0.0259824338193,0.0,1.87752824622,1932.57149212,0.0882708585248,0.164449818622,0.268440145103,0.400241837969,0.636033857316,1.21144012254e-06,82.8458921123,0.109,0.869881710646,-0.0333333333333,-0.432205423566,-0.19846412287,0.297642663799,0.260323177769,0.2215,0.333,15.1052134474,-0.602734747384,8.0,7.43618403577,0.275551898699,-0.00168815669239,0.640830452282,1.41177093412,-0.000840995380953,1.9457548416,2.0,-4.16593903549,-0.0661440065137,6
1.3320.189,1.6895,31.8779535213,0.117123056781,0.185454545455,-4.39731545455,-1.49117847018,0.0161599745693,-272.111533077,0.0,1.97085207213,895.56281357,0.096256684492,0.168449197861,0.256684491979,0.395721925134,0.635026737968,1.28531776256e-05,59.1710909272,0.097,0.880909090909,0.0333333333333,-0.392112420671,-0.16953762466,0.0553256387086,0.218541519532,0.1915,0.3035,17.6114390085,0.0647153419259,8.0,8.32962407228,0.249450216453,-0.00112643015444,0.641194104935,1.41194479646,-0.000687766618926,2.0408995547,2.0,-4.39731545455,-0.0567278420281,6
1.3320.19,0.2955,inf,-0.424015162479,0.20124666073,-7.27398931434,0.555895039117,0.00492232473347,-1477.75486344,0.0,1.88497605499,1563.58646467,0.113402061856,0.20618556701,0.329896907216,0.474226804124,0.721649484536,-1.1052327444e-05,14.3126177051,0.016,0.940338379341,-0.0333333333333,-0.0549828178694,-0.0133333333333,0.997218058772,1.46721953331e-22,0.0315,0.043,214.972323621,1.8577179961,8.0,22.5086137177,0.0338066877808,0.00330242470471,0.66467736891,1.41482842506,0.00183151419832,1.4933546725,2.0,-7.27398931434,-0.00464761306622,6
1.3320.190,0.8385,19.2214801202,-0.430567059271,0.174107142857,-4.89337202381,0.0533131105524,0.617502501468,-7.92445700572,0.0,2.01739750577,4082.19826067,0.102244389027,0.184538653367,0.271820448878,0.394014962594,0.643391521197,-2.64951632239e-06,47.3234276695,0.055,0.869047619048,-0.1,-0.206128702758,-0.0819203268641,0.102336402638,0.658253975584,0.10975,0.22,35.477653014,-0.414724614299,8.0,8.98386486965,0.137718986841,-0.0263304606501,0.636970042022,1.41365376949,-0.0139429207273,2.01022266123,2.0,-4.89337202381,-0.0281439845919,6
1.3320.191,2.563,8.40882591131,0.375385803296,0.262176165803,-4.57695958549,0.203870645821,6.19885219074,-0.738355980214,0.0,1.88910912858,1310.30095125,0.100436681223,0.200873362445,0.304585152838,0.46615720524,0.706877729258,6.22717182532e-05,121.942151783,0.274,0.718134715026,-0.1,-0.668470028132,-0.396450984635,0.997218058772,9.743187044e-25,0.558,0.89,8.37532085895,0.00581325402543,8.0,2.20754837567,0.545857488114,0.0264550275961,0.727245321108,1.40499212102,0.0170617642824,1.67178577349,2.0,-4.57695958549,-0.119262029283,6
1.3320.192,0.9425,14.315177888,-0.164366285321,0.218442256043,-4.62000447628,-0.00423927724476,188.748049912,-0.0244770977948,0.0,1.98594321501,839.930908595,0.108514190317,0.193656093489,0.312186978297,0.450751252087,0.679465776294,-1.46962820198e-05,40.4109588893,0.094,0.766338406446,0.1,-0.214842059714,-0.129597576807,0.0688059296762,0.907408437409,0.187,0.345,23.8880963224,-0.199003412618,8.0,4.32842343441,0.193230457816,0.0170651022293,0.693717739644,1.41361117017,0.0106632977333,1.9027454069,2.0,-4.62000447628,-0.0418247338954,6
1.3320.193,0.8755,20.6626246954,-0.299067583697,0.208483754513,-4.7789666065,-0.197898593685,0.107550880835,-44.4344720322,0.000904159132007,1.80502464257,1334.03576102,0.10183299389,0.187372708758,0.285132382892,0.433808553971,0.680244399185,2.14406998647e-06,50.5301151077,0.0705,0.822202166065,-0.1,-0.189432854597,-0.102945801447,0.097582992228,0.317529461191,0.1395,0.31275,29.5424292314,-0.223834477325,8.0,4.57503454455,0.161621364588,-0.0518684480179,0.677711185774,1.41340584661,-0.0310044417543,1.99202144455,2.0,-4.7789666065,-0.0338193123945,6
1.3320.194,1.78,9.37228783937,0.00363573667712,0.250957854406,-3.81965517241,0.470805342996,1.02610862328,-3.72246669187,0.0,1.9580894271,2105.21857098,0.0853510895884,0.165254237288,0.260895883777,0.388014527845,0.63196125908,-9.85254690868e-05,76.4532911483,0.208,0.691570881226,-0.1,-0.540635126377,-0.428256642903,0.820419415152,0.102901098879,0.43075,1.22975,8.01349175626,-0.143405200704,8.0,2.60296026463,0.475721895341,-0.0219241306612,0.695204784917,1.40341037709,-0.0157005775141,1.75649507365,2.0,-3.81965517241,-0.124545770199,6
1.3320.196,1.2935,32.8050682323,-0.26298762817,0.164568345324,-4.65821852518,-1.1095836908,0.0114124452572,-408.170065242,0.000900900900901,1.98190634227,1382.80143495,0.100185528757,0.187384044527,0.285714285714,0.413729128015,0.619666048237,-3.15500514944e-06,62.4212675359,0.077,0.896582733813,-0.0333333333333,-0.333190210391,-0.115714899098,0.0620495710099,0.260406279368,0.15325,0.27225,24.5984908645,-0.634688458748,8.0,9.43693101346,0.189212600484,0.0281374299459,0.63499559252,1.41304918189,0.0120051813334,1.94962517613,2.0,-4.65821852518,-0.0406190906376,6
1.3320.197,1.0175,34.3402938101,-0.177486787539,0.160617059891,-4.62758892922,-0.558286174184,0.044172322636,-104.762182585,0.0,1.99194156446,1150.19460061,0.0936819172113,0.18954248366,0.294117647059,0.442265795207,0.657952069717,3.10151019774e-06,47.4349506954,0.0665,0.88112522686,0.0333333333333,-0.255547137136,-0.0993614027492,0.238337822403,0.692852700643,0.135,0.2375,27.1738077412,-1.16360254942,8.0,10.2569775078,0.170141418666,0.0430362598962,0.626455267005,1.41325893534,0.0237651886519,2.06462887923,2.0,-4.62758892922,-0.0367667528962,6
1.3320.198,1.1625,24.0271842976,-0.314795328266,0.208588957055,-4.78922962314,-1.53102008915,0.00529102839385,-905.160446446,0.0,1.95012882367,1616.0730934,0.0899705014749,0.169616519174,0.259587020649,0.417404129794,0.647492625369,-3.03151545365e-05,76.534839939,0.089,0.811568799299,0.166666666667,-0.243265817498,-0.141574441428,0.863594718284,0.303552631662,0.176,0.39675,22.0277003134,-0.217736210703,8.0,5.04641800277,0.217225295387,0.0353534901872,0.663077798702,1.41338321709,0.0222253664827,1.87339256191,2.0,-4.78922962314,-0.0453570432993,6
1.3320.199,1.7765,23.7987920292,0.362464832272,0.196644920783,-4.04970456664,-1.62532029821,0.0136857813898,-295.905980907,0.00093370681606,2.01536173028,3119.17757275,0.101571946796,0.182587666264,0.284159613059,0.420798065296,0.651753325272,-1.10322841877e-05,169.54958037,0.116,0.865796831314,0.1,-0.47609659931,-0.203794972893,0.232131450817,0.197562363558,0.235,0.338,14.8471578503,-0.883387806895,8.0,8.99533693367,0.272512830221,-0.0483071672978,0.655548610435,1.41168021241,-0.0282472587223,1.98336338466,2.0,-4.04970456664,-0.0672920272917,6
1.3320.20,1.657,32.6183636568,0.898721086188,0.210477941176,-5.90615992647,8.77349297268,0.00119695343108,-4934.3272454,0.00276243093923,1.70741836915,2930.34562757,0.118090452261,0.218592964824,0.345477386935,0.491206030151,0.743718592965,-5.56146212467e-05,134.062011991,0.13,0.855698529412,0.0333333333333,-0.298263277121,-0.13356825237,355.186912133,4.23229768669e-06,0.2735,0.2945,22.018995116,0.715736252623,8.0,5.21281524306,0.267979267904,-0.0989250695613,0.71093822968,1.41276307718,-0.0767327395836,1.83104380442,2.0,-5.90615992647,-0.0453728431401,6
1.3320.200,1.8825,7.25418765987,0.49317283326,0.281786941581,-4.11220446735,0.357809643895,1.82012875796,-2.25929316779,0.00344827586207,1.81628364791,7979.2055575,0.129560685034,0.224869694713,0.343261355175,0.46835443038,0.734921816828,-0.000114781410935,200.407147803,0.225,0.731958762887,-0.1,-0.520009643202,-0.323770491803,5327.803682,0.860665071999,0.46,1.04225,9.4692382162,-0.348952057286,8.0,3.38068549807,0.433606803746,-0.041060202894,0.718209621518,1.40645712813,-0.0318172157683,1.78539601781,2.0,-4.11220446735,-0.105443882275,6
1.3320.201,1.168,42.6214251042,-0.429273289273,0.157129881926,-4.8239137148,-0.171945010273,0.946777913526,-5.0950847563,0.0,1.99045594556,535.54553572,0.0998043052838,0.178082191781,0.26614481409,0.391389432485,0.608610567515,-1.88344965499e-05,38.6129907861,0.068,0.884650317893,0.0333333333333,-0.309993766881,-0.106170787451,0.994549875303,0.139939055808,0.136,0.27425,26.1413695781,-1.4831761523,8.0,11.4471263047,0.184370610656,0.0187741389927,0.612727481717,1.41382365398,0.00993544443939,1.86746444487,2.0,-4.8239137148,-0.0382201302834,6
1.3320.202,2.3245,21.1721567214,0.110950194399,0.276391554702,-4.81826775432,1.96872522579,0.0533691942568,-90.2818155945,0.000961538461538,1.90330277585,768.303521747,0.086851628468,0.164656212304,0.262967430639,0.382388419783,0.636911942099,-1.88113197692e-05,79.3220339131,0.218,0.761996161228,0.233333333333,-0.594939355918,-0.346716854872,0.997218058772,5.78282997044e-05,0.4355,0.7695,9.73147321902,-0.844944483606,8.0,3.95512738749,0.494652613031,0.0395531152852,0.679829350372,1.40682017609,0.0251920244741,1.74081083947,2.0,-4.81826775432,-0.102661918817,6
1.3320.203,1.0865,21.8409802391,-0.158162580492,0.19296663661,-4.56179981966,-0.0629399554356,0.895413397594,-5.09462984574,0.00271002710027,2.04745523408,748.663685192,0.110251450677,0.214700193424,0.31914893617,0.460348162476,0.704061895551,-3.26594004522e-06,50.8648741111,0.082,0.862939585212,0.1,-0.274846086192,-0.113676341249,0.0855212636361,0.488062041991,0.165,0.273,25.2584366509,-0.995931103056,8.0,6.59609149978,0.180449237921,0.0124614257723,0.675899426944,1.41374583194,0.00645761575398,1.94328908609,2.0,-4.56179981966,-0.03955658842,6
1.3320.204,1.002,13.6805994972,-0.279512356792,0.217021276596,-4.87195851064,-0.0425184270506,12.0504895946,-0.404295482966,0.00106609808102,1.94840469014,1288.11370741,0.117744610282,0.215588723051,0.348258706468,0.479270315091,0.719734660033,-2.43536495975e-05,48.0327868955,0.1,0.778723404255,0.0333333333333,-0.254841367944,-0.124227441286,363.259341955,1.78471693779e-05,0.20925,0.30425,23.7564686933,-1.02552637572,8.0,5.30033304812,0.204862500286,0.0236650442004,0.696863867878,1.41296648141,0.0167431824635,1.87123082153,2.0,-4.87195851064,-0.0420493113475,6
1.3320.205,1.3265,9.28783412992,-0.156425352306,0.240471869328,-4.48371778584,-0.0307201965867,25.8407650633,-0.17351335283,0.0,1.95277639542,748.376712426,0.126146788991,0.220183486239,0.325688073394,0.466743119266,0.699541284404,6.52055846905e-06,52.6553672415,0.14,0.763157894737,0.1,-0.340546569994,-0.194534300056,0.499312293387,0.10399519513,0.28375,0.473,16.5423833211,-0.429867325713,8.0,3.09012856638,0.270790647217,-0.0164022278724,0.721602836269,1.41164139193,-0.011160295743,1.87970791421,2.0,-4.48371778584,-0.0603942219717,6
1.3320.206,0.946,22.5315476659,-0.297430096692,0.214350590372,-4.62330336058,-0.885788144989,0.0118115388975,-391.422608071,0.0,2.07599377587,478.460373164,0.0958646616541,0.171052631579,0.268796992481,0.424812030075,0.672932330827,-4.43639265602e-06,32.5718163472,0.072,0.818346957312,0.0333333333333,-0.205022732193,-0.115176445118,1.39191945014,0.257865738022,0.143,0.2895,26.6878885368,-0.382712161046,8.0,4.93045426355,0.173085654135,-0.0337681996762,0.667372985386,1.41386575432,-0.0193377909245,2.07633286255,2.0,-4.62330336058,-0.0374376588848,6
1.3320.207,2.1305,25.84709552,0.400035261424,0.24410933082,-4.17656267672,-0.482065933016,0.814850231146,-5.12555868193,0.000944287063267,1.76933111044,879.793854652,0.0922970159611,0.1866759195,0.278278972935,0.428174878557,0.641221374046,2.58291998096e-05,112.339273766,0.2,0.775683317625,0.0333333333333,-0.687924345296,-0.349418040737,0.150344373598,0.287973711785,0.401,0.64375,9.00876860617,-1.5089719504,8.0,5.99611028295,0.463183451341,0.0025681282527,0.67726668597,1.40626403368,0.00156110644353,1.87415537675,2.0,-4.17656267672,-0.110900634611,6
1.3320.208,1.3945,18.277488821,0.136218697767,0.225865209472,-4.46406466302,-0.0657399873705,12.4161053206,-0.359538240676,0.0,1.91543463303,2370.50856066,0.104008667389,0.191765980498,0.304442036836,0.450704225352,0.70639219935,1.17556117687e-05,126.894367853,0.1415,0.761384335155,0.0333333333333,-0.392707980585,-0.208375663167,0.997280279903,9.07503122442e-13,0.281,0.4425,15.2228691202,-0.939834083203,8.0,3.97002838892,0.292971694625,0.0145749997427,0.704980702344,1.41117760993,0.0100937756758,1.81755910103,2.0,-4.46406466302,-0.0656289092431,6
1.3320.209,1.811,20.6948903192,0.0918119779182,0.217186024551,-4.03658545798,0.28159855267,1.36042021298,-2.96716074892,0.000946073793756,1.99063914286,966.851499167,0.0965517241379,0.181034482759,0.28275862069,0.422413793103,0.631896551724,-3.19031679035e-05,85.2748247424,0.161,0.791312559018,-0.0333333333333,-0.524557466966,-0.28920468711,0.0698761953405,0.428729344647,0.3265,0.57175,11.0037444003,-0.936527934519,8.0,5.07527763763,0.366491093276,0.0191011297845,0.676612770949,1.40908910859,0.0130201551551,1.95489642881,2.0,-4.03658545798,-0.0907923533618,6
1.3320.21,0.5335,33.5678526983,0.530490137387,0.156702898551,-6.26748278986,0.00749871150542,19.4653489957,-0.321981526826,0.0,2.08084590592,2202.67948523,0.1,0.193333333333,0.313333333333,0.446666666667,0.66,-9.17471346239e-06,23.6755813622,0.023,0.952898550725,0.233333333333,-0.126695388543,-0.0239348970799,2283.34443514,0.0864690787703,0.047,0.059,111.025218575,-2.56700275397,8.0,40.7268238572,0.0563998380565,-0.0454181266605,0.60990236889,1.41415633893,-0.026111082308,1.87918627598,2.0,-6.26748278986,-0.00899880222212,6
1.3320.210,1.468,26.3666400723,-0.209555918375,0.198063380282,-4.61945158451,-1.66729521217,0.0120256505291,-384.133197063,0.0,1.89488600342,1699.66795472,0.107482993197,0.195918367347,0.30612244898,0.443537414966,0.699319727891,5.91779798932e-06,99.1193738111,0.11,0.839788732394,0.0333333333333,-0.366666666667,-0.160130718954,0.120623144785,0.383143715832,0.225,0.366,18.3688201499,-1.13633161023,8.0,6.76836084804,0.251280112303,0.0255919554799,0.673053083149,1.41212648894,0.0144052890598,1.99902831948,2.0,-4.61945158451,-0.0543960917668,6
1.3320.211,1.3575,27.9493964389,-0.018922305987,0.200733272227,-4.39000091659,-0.776276891683,0.0146806289921,-299.033571311,0.00183654729109,1.98287637318,582.087400504,0.0947666195191,0.161244695898,0.256011315417,0.387553041018,0.619519094767,-2.10973085858e-06,34.8022598935,0.087,0.848762603116,-0.0333333333333,-0.314903299204,-0.160864618885,0.762276375715,0.456128257728,0.1805,0.302,19.2805438825,0.114138763358,8.0,6.74954404509,0.227488533769,0.0469802313625,0.647983340089,1.41296778511,0.0266257618083,1.96793215752,2.0,-4.39000091659,-0.0518197007453,6
1.3320.212,1.485,42.6206082306,-0.312280765353,0.169971671388,-4.65439093484,-0.209119563746,0.965735302576,-4.81953069586,0.00283822138127,1.9162417186,2463.3531056,0.0929853181077,0.171288743883,0.265905383361,0.404567699837,0.641109298532,-1.11232214193e-05,81.885856179,0.081,0.891406987724,-0.0333333333333,-0.355622446786,-0.131799612986,0.332703545846,0.808781666476,0.1625,0.40125,20.3033524527,-1.53537379448,8.0,12.1713186078,0.229025612154,0.000478270059906,0.601748663397,1.4131718764,0.000263650846177,2.05440994201,2.0,-4.65439093484,-0.0492063548938,6
1.3320.213,1.4035,29.4381092716,-0.109094771242,0.197945845005,-4.41362838469,-0.155266010858,0.666013441955,-6.62693589447,0.00187090739008,2.04449682971,1297.83283081,0.100161550889,0.179321486268,0.277867528271,0.436187399031,0.691437802908,-1.40978141683e-05,83.6615858695,0.086,0.864612511671,-0.0333333333333,-0.363472378805,-0.139571589628,0.0547849892579,0.717947422198,0.172,0.29575,20.3091557949,0.515430151906,8.0,9.34373776818,0.217113145014,0.0521001802714,0.649547806056,1.41316475882,0.0331974858791,1.97068190187,2.0,-4.41362838469,-0.0491915327006,6
1.3320.214,1.291,19.9356275624,0.0341722619969,0.193014705882,-4.33416819853,-0.0562749111351,1.86519998433,-2.32370160569,0.000920810313076,2.12727800624,2518.87798432,0.120930232558,0.212403100775,0.327131782946,0.443410852713,0.66976744186,4.83686611935e-06,89.9982873581,0.105,0.848345588235,-0.0333333333333,-0.358725761773,-0.148891966759,0.107655596128,0.0610518209958,0.21125,0.3165,19.3849444219,-0.754939502463,8.0,6.76875534466,0.223370789033,-0.0151481069396,0.673954222171,1.41234060437,-0.00933990191838,2.14043392636,2.0,-4.33416819853,-0.0515371759473,6
1.3320.215,0.956,29.5282419679,-0.538535008948,0.18306010929,-4.74866848816,-0.0931174878154,1.79272918992,-2.648848758,0.000912408759124,2.03572016513,636.189161718,0.103448275862,0.183908045977,0.272030651341,0.421455938697,0.653256704981,-3.95294627895e-05,38.8700565044,0.072,0.838797814208,-0.1,-0.22055719713,-0.110173068805,2663.901841,0.0120039826168,0.142,0.308,26.4416251962,-0.832231880082,8.0,6.61096604646,0.179428482817,-0.0473105349465,0.649441776266,1.41320642591,-0.0274599476118,1.94162952814,2.0,-4.74866848816,-0.037785009264,6
1.3320.216,1.2685,25.1318273533,0.0833481104139,0.188817598533,-4.33386342805,-0.153106302651,0.806197564063,-5.37568410181,0.0,1.97820946368,664.814962872,0.0993197278912,0.179591836735,0.269387755102,0.393197278912,0.601360544218,-1.640099371e-05,44.538627389,0.099,0.825847846013,0.166666666667,-0.308225508318,-0.169824399261,0.0568309162687,0.527630835399,0.198,0.3005,18.5357160578,-0.462583143215,8.0,5.0629454288,0.233582588238,-0.0198629966047,0.663488885195,1.41281287981,-0.0129240001495,1.97673762547,2.0,-4.33386342805,-0.053897081003,6
1.3320.217,1.6275,22.4986018391,0.260707380872,0.204672897196,-4.02391121495,-1.58587716441,0.0242516746097,-165.923025099,0.0,1.94269004327,961.922999925,0.0939809926082,0.185850052798,0.280887011616,0.432946145723,0.669482576558,-5.89887241239e-06,76.659685523,0.1345,0.809345794393,0.166666666667,-0.445843200798,-0.236071295027,0.0943564178542,0.402993690003,0.26575,0.38,12.7677881742,-0.838690314486,8.0,5.71242802921,0.314867437713,0.00431757146956,0.66425285366,1.40990654578,0.00277739827631,2.07188794963,2.0,-4.02391121495,-0.0782491016559,6
